0.728, 4.93242, 13.2024, 0
0.729, 4.94562, 13.2183, 0
0.73, 4.95884, 13.2343, 0
0.731, 4.97207, 13.2502, 0
0.732, 4.98532, 13.2661, 0
0.733, 4.99859, 13.2821, 0
0.734, 5.01187, 13.298, 0
0.735, 5.02517, 13.3139, 0
0.736, 5.03848, 13.3298, 0
0.737, 5.05181, 13.3457, 0
0.738, 5.06516, 13.3616, 0
0.739, 5.07852, 13.3775, 0
0.74, 5.0919, 13.3934, 0
0.741, 5.10529, 13.4092, 0
0.742, 5.1187, 13.4251, 0
0.743, 5.13213, 13.441, 0
0.744, 5.14557, 13.4568, 0
0.745, 5.15902, 13.4727, 0
0.746, 5.1725, 13.4885, 0
0.747, 5.18599, 13.5044, 0
0.748, 5.19949, 13.5202, 0
0.749, 5.21301, 13.5361, 0
0.75, 5.22655, 13.5519, 0
0.751, 5.2401, 13.5677, 0
0.752, 5.25367, 13.5835, 0
0.753, 5.26725, 13.5994, 0
0.754, 5.28085, 13.6152, 0
0.755, 5.29446, 13.631, 0
0.756, 5.3081, 13.6468, 0
0.757, 5.32174, 13.6626, 0
0.758, 5.3354, 13.6784, 0
0.759, 5.34908, 13.6941, 0
0.76, 5.36278, 13.7099, 0
0.761, 5.37649, 13.7257, 0
0.762, 5.39021, 13.7414, 0
0.763, 5.40395, 13.7572, 0
0.764, 5.41771, 13.773, 0
0.765, 5.43148, 13.7887, 0
0.766, 5.44527, 13.8045, 0
0.767, 5.45908, 13.8202, 0
0.768, 5.4729, 13.8359, 0
0.769, 5.48673, 13.8517, 0
0.77, 5.50059, 13.8674, 0
0.771, 5.51445, 13.8831, 0
0.772, 5.52834, 13.8988, 0
0.773, 5.54223, 13.9145, 0
0.774, 5.55615, 13.9302, 0
0.775, 5.57008, 13.9459, 0
0.776, 5.58403, 13.9616, 0
0.777, 5.59799, 13.9773, 0
0.778, 5.61196, 13.993, 0
0.779, 5.62596, 14.0086, 0
0.78, 5.63997, 14.0243, 0
0.781, 5.65399, 14.04, 0
0.782, 5.66803, 14.0556, 0
0.783, 5.68209, 14.0713, 0
0.784, 5.69616, 14.0869, 0
0.785, 5.71024, 14.1026, 0
0.786, 5.72435, 14.1182, 0
0.787, 5.73846, 14.1338, 0
0.788, 5.7526, 14.1495, 0
0.789, 5.76675, 14.1651, 0
0.79, 5.78091, 14.1807, 0
0.791, 5.79509, 14.1963, 0
0.792, 5.80929, 14.2119, 0
0.793, 5.8235, 14.2275, 0
0.794, 5.83773, 14.2431, 0
0.795, 5.85197, 14.2587, 0
0.796, 5.86623, 14.2743, 0
0.797, 5.88051, 14.2899, 0
0.798, 5.8948, 14.3054, 0
0.799, 5.9091, 14.321, 0
0.8, 5.92342, 14.3366, 0
0.801, 5.93776, 14.3521, 0
0.802, 5.95211, 14.3677, 0
0.803, 5.96648, 14.3832, 0
0.804, 5.98086, 14.3988, 0
0.805, 5.99526, 14.4143, 0
0.806, 6.00967, 14.4298, 0
0.807, 6.0241, 14.4453, 0
0.808, 6.03855, 14.4609, 0
0.809, 6.05301, 14.4764, 0
0.81, 6.06749, 14.4919, 0
0.811, 6.08198, 14.5074, 0
0.812, 6.09649, 14.5229, 0
0.813, 6.11101, 14.5384, 0
0.814, 6.12555, 14.5539, 0
0.815, 6.1401, 14.5693, 0
0.816, 6.15467, 14.5848, 0
0.817, 6.16926, 14.6003, 0
0.818, 6.18386, 14.6157, 0
0.819, 6.19847, 14.6312, 0
0.82, 6.2131, 14.6467, 0
0.821, 6.22775, 14.6621, 0
0.822, 6.24241, 14.6775, 0
0.823, 6.25709, 14.693, 0
0.824, 6.27178, 14.7084, 0
0.825, 6.28649, 14.7238, 0
0.826, 6.30121, 14.7393, 0
0.827, 6.31595, 14.7547, 0
0.828, 6.33071, 14.7701, 0
0.829, 6.34548, 14.7855, 0
0.83, 6.36026, 14.8009, 0
0.831, 6.37506, 14.8163, 0
0.832, 6.38988, 14.8317, 0
0.833, 6.40471, 14.8471, 0
0.834, 6.41956, 14.8624, 0
0.835, 6.43442, 14.8778, 0
0.836, 6.4493, 14.8932, 0
0.837, 6.46419, 14.9085, 0
0.838, 6.4791, 14.9239, 0
0.839, 6.49403, 14.9392, 0
0.84, 6.50896, 14.9546, 0
0.841, 6.52392, 14.9699, 0
0.842, 6.53889, 14.9853, 0
0.843, 6.55387, 15.0006, 0
0.844, 6.56888, 15.0159, 0
0.845, 6.58389, 15.0312, 0
0.846, 6.59892, 15.0466, 0
0.847, 6.61397, 15.0619, 0
0.848, 6.62903, 15.0772, 0
0.849, 6.64411, 15.0925, 0
0.85, 6.6592, 15.1077, 0
0.851, 6.67431, 15.123, 0
0.852, 6.68943, 15.1383, 0
0.853, 6.70457, 15.1536, 0
0.854, 6.71972, 15.1689, 0
0.855, 6.73489, 15.1841, 0
0.856, 6.75008, 15.1994, 0
0.857, 6.76528, 15.2146, 0
0.858, 6.78049, 15.2299, 0
0.859, 6.79572, 15.2451, 0
0.86, 6.81096, 15.2604, 0
0.861, 6.82623, 15.2756, 0
0.862, 6.8415, 15.2908, 0
0.863, 6.85679, 15.306, 0
0.864, 6.8721, 15.3213, 0
0.865, 6.88742, 15.3365, 0
0.866, 6.90276, 15.3517, 0
0.867, 6.91811, 15.3669, 0
0.868, 6.93347, 15.3821, 0
0.869, 6.94886, 15.3973, 0
0.87, 6.96425, 15.4124, 0
0.871, 6.97967, 15.4276, 0
0.872, 6.99509, 15.4428, 0
0.873, 7.01054, 15.458, 0
0.874, 7.02599, 15.4731, 0
0.875, 7.04147, 15.4883, 0
0.876, 7.05696, 15.5034, 0
0.877, 7.07246, 15.5186, 0
0.878, 7.08798, 15.5337, 0
0.879, 7.10351, 15.5488, 0
0.88, 7.11906, 15.564, 0
0.881, 7.13462, 15.5791, 0
0.882, 7.1502, 15.5942, 0
0.883, 7.1658, 15.6093, 0
0.884, 7.18141, 15.6244, 0
0.885, 7.19703, 15.6395, 0
0.886, 7.21267, 15.6546, 0
0.887, 7.22833, 15.6697, 0
0.888, 7.24399, 15.6848, 0
0.889, 7.25968, 15.6999, 0
0.89, 7.27538, 15.715, 0
0.891, 7.29109, 15.73, 0
0.892, 7.30682, 15.7451, 0
0.893, 7.32257, 15.7601, 0
0.894, 7.33833, 15.7752, 0
0.895, 7.35411, 15.7902, 0
0.896, 7.3699, 15.8053, 0
0.897, 7.3857, 15.8203, 0
0.898, 7.40152, 15.8354, 0
0.899, 7.41736, 15.8504, 0
0.9, 7.43321, 15.8654, 0
0.901, 7.44907, 15.8804, 0
0.902, 7.46495, 15.8954, 0
0.903, 7.48085, 15.9104, 0
0.904, 7.49676, 15.9254, 0
0.905, 7.51268, 15.9404, 0
0.906, 7.52862, 15.9554, 0
0.907, 7.54458, 15.9704, 0
0.908, 7.56055, 15.9854, 0
0.909, 7.57654, 16.0003, 0
0.91, 7.59254, 16.0153, 0
0.911, 7.60855, 16.0303, 0
0.912, 7.62458, 16.0452, 0
0.913, 7.64063, 16.0602, 0
0.914, 7.65669, 16.0751, 0
0.915, 7.67276, 16.09, 0
0.916, 7.68885, 16.105, 0
0.917, 7.70496, 16.1199, 0
0.918, 7.72108, 16.1348, 0
0.919, 7.73721, 16.1497, 0
0.92, 7.75336, 16.1646, 0
0.921, 7.76953, 16.1796, 0
0.922, 7.78571, 16.1945, 0
0.923, 7.8019, 16.2093, 0
0.924, 7.81811, 16.2242, 0
0.925, 7.83433, 16.2391, 0
0.926, 7.85057, 16.254, 0
0.927, 7.86683, 16.2689, 0
0.928, 7.8831, 16.2837, 0
0.929, 7.89938, 16.2986, 0
0.93, 7.91568, 16.3135, 0
0.931, 7.93199, 16.3283, 0
0.932, 7.94832, 16.3432, 0
0.933, 7.96466, 16.358, 0
0.934, 7.98102, 16.3728, 0
0.935, 7.99739, 16.3877, 0
0.936, 8.01378, 16.4025, 0
0.937, 8.03018, 16.4173, 0
0.938, 8.0466, 16.4321, 0
0.939, 8.06303, 16.4469, 0
0.94, 8.07948, 16.4617, 0
0.941, 8.09594, 16.4765, 0
0.942, 8.11242, 16.4913, 0
0.943, 8.12891, 16.5061, 0
0.944, 8.14542, 16.5209, 0
0.945, 8.16194, 16.5356, 0
0.946, 8.17847, 16.5504, 0
0.947, 8.19502, 16.5652, 0
0.948, 8.21159, 16.5799, 0
0.949, 8.22817, 16.5947, 0
0.95, 8.24476, 16.6094, 0
0.951, 8.26137, 16.6242, 0
0.952, 8.278, 16.6389, 0
0.953, 8.29463, 16.6536, 0
0.954, 8.31129, 16.6684, 0
0.955, 8.32796, 16.6831, 0
0.956, 8.34464, 16.6978, 0
0.957, 8.36134, 16.7125, 0
0.958, 8.37805, 16.7272, 0
0.959, 8.39478, 16.7419, 0
0.96, 8.41152, 16.7566, 0
0.961, 8.42828, 16.7713, 0
0.962, 8.44505, 16.786, 0
0.963, 8.46183, 16.8006, 0
0.964, 8.47863, 16.8153, 0
0.965, 8.49545, 16.83, 0
0.966, 8.51228, 16.8446, 0
0.967, 8.52912, 16.8593, 0
0.968, 8.54598, 16.8739, 0
0.969, 8.56286, 16.8886, 0
0.97, 8.57975, 16.9032, 0
0.971, 8.59665, 16.9179, 0
0.972, 8.61357, 16.9325, 0
0.973, 8.6305, 16.9471, 0
0.974, 8.64745, 16.9617, 0
0.975, 8.66441, 16.9763, 0
0.976, 8.68138, 16.9909, 0
0.977, 8.69838, 17.0055, 0
0.978, 8.71538, 17.0201, 0
0.979, 8.7324, 17.0347, 0
0.98, 8.74944, 17.0493, 0
0.981, 8.76648, 17.0639, 0
0.982, 8.78355, 17.0784, 0
0.983, 8.80063, 17.093, 0
0.984, 8.81772, 17.1076, 0
0.985, 8.83483, 17.1221, 0
0.986, 8.85195, 17.1367, 0
0.987, 8.86909, 17.1512, 0
0.988, 8.88624, 17.1658, 0
0.989, 8.9034, 17.1803, 0
0.99, 8.92058, 17.1948, 0
0.991, 8.93778, 17.2093, 0
0.992, 8.95499, 17.2239, 0
0.993, 8.97221, 17.2384, 0
0.994, 8.98945, 17.2529, 0
0.995, 9.0067, 17.2674, 0
0.996, 9.02397, 17.2819, 0
0.997, 9.04125, 17.2964, 0
0.998, 9.05855, 17.3108, 0
0.999, 9.07586, 17.3253, 0
